Datum;Durchschnittstemperatur;Tagestemperatur;Differenz;Wärmer als normal;Kälter als normal
06.03.2015;2,60;5,25;2,65;1;0
07.03.2015;2,60;4,50;1,90;1;0
08.03.2015;2,60;5,63;3,03;1;0
09.03.2015;2,60;5,88;3,28;1;0
10.03.2015;2,60;6,63;4,03;1;0
11.03.2015;2,60;4,50;1,90;1;0
12.03.2015;2,60;5,63;3,03;1;0
13.03.2015;2,60;6,75;4,15;1;0
14.03.2015;2,60;5,13;2,53;1;0
15.03.2015;2,60;5,00;2,40;1;0
16.03.2015;2,60;5,00;2,40;1;0
17.03.2015;2,60;6,63;4,03;1;0
18.03.2015;2,60;8,13;5,53;1;0
19.03.2015;2,60;10,13;7,53;1;0
20.03.2015;2,60;14,00;11,40;1;0
21.03.2015;2,60;8,38;5,78;1;0
22.03.2015;2,60;9,50;6,90;1;0
23.03.2015;2,60;9,13;6,53;1;0
24.03.2015;2,60;7,13;4,53;1;0
25.03.2015;2,60;4,88;2,28;1;0
26.03.2015;2,60;5,13;2,53;1;0
27.03.2015;2,60;5,75;3,15;1;0
28.03.2015;2,60;8,63;6,03;1;0
29.03.2015;2,60;10,75;8,15;1;0
30.03.2015;2,60;10,63;8,03;1;0
31.03.2015;2,60;10,38;7,78;1;0
01.04.2015;6,50;5,00;-1,50;0;1
02.04.2015;6,50;4,50;-2,00;0;1
04.04.2015;6,50;4,38;-2,13;0;1
05.04.2015;6,50;7,75;1,25;1;0
06.04.2015;6,50;7,88;1,38;1;0
07.04.2015;6,50;7,88;1,38;1;0
08.04.2015;6,50;7,13;0,63;1;0
09.04.2015;6,50;7,00;0,50;1;0
10.04.2015;6,50;8,50;2,00;1;0
11.04.2015;6,50;8,25;1,75;1;0
12.04.2015;6,50;6,50;0,00;0;0
13.04.2015;6,50;6,38;-0,13;0;1
14.04.2015;6,50;5,00;-1,50;0;1
15.04.2015;6,50;6,50;0,00;0;0
16.04.2015;6,50;7,38;0,88;1;0
17.04.2015;6,50;8,38;1,88;1;0
18.04.2015;6,50;8,63;2,13;1;0
19.04.2015;6,50;7,75;1,25;1;0
20.04.2015;6,50;7,75;1,25;1;0
21.04.2015;6,50;12,00;5,50;1;0
22.04.2015;6,50;11,88;5,38;1;0
23.04.2015;6,50;14,13;7,63;1;0
24.04.2015;6,50;16,75;10,25;1;0
25.04.2015;6,50;12,38;5,88;1;0
26.04.2015;6,50;8,88;2,38;1;0
27.04.2015;6,50;10,75;4,25;1;0
28.04.2015;6,50;15,50;9,00;1;0
29.04.2015;6,50;9,38;2,88;1;0
30.04.2015;6,50;10,50;4,00;1;0
02.05.2015;11,10;10,88;-0,23;0;1
03.05.2015;11,10;10,13;-0,98;0;1
04.05.2015;11,10;14,25;3,15;1;0
05.05.2015;11,10;14,63;3,53;1;0
06.05.2015;11,10;12,13;1,03;1;0
07.05.2015;11,10;13,63;2,53;1;0
08.05.2015;11,10;13,88;2,78;1;0
09.05.2015;11,10;13,75;2,65;1;0
10.05.2015;11,10;7,00;-4,10;0;1
11.05.2015;11,10;10,13;-0,98;0;1
12.05.2015;11,10;10,25;-0,85;0;1
13.05.2015;11,10;12,63;1,53;1;0
14.05.2015;11,10;11,38;0,28;1;0
15.05.2015;11,10;10,00;-1,10;0;1
16.05.2015;11,10;11,00;-0,10;0;1
17.05.2015;11,10;14,75;3,65;1;0
18.05.2015;11,10;15,88;4,78;1;0
19.05.2015;11,10;20,00;8,90;1;0
20.05.2015;11,10;17,13;6,03;1;0
21.05.2015;11,10;12,00;0,90;1;0
22.05.2015;11,10;11,50;0,40;1;0
23.05.2015;11,10;13,50;2,40;1;0
24.05.2015;11,10;12,75;1,65;1;0
25.05.2015;11,10;19,75;8,65;1;0
26.05.2015;11,10;14,63;3,53;1;0
27.05.2015;11,10;11,88;0,78;1;0
28.05.2015;11,10;11,25;0,15;1;0
29.05.2015;11,10;13,50;2,40;1;0
30.05.2015;11,10;10,50;-0,60;0;1
31.05.2015;11,10;12,63;1,53;1;0
01.06.2015;14,60;11,63;-2,98;0;1
02.06.2015;14,60;10,13;-4,48;0;1
03.06.2015;14,60;12,25;-2,35;0;1
04.06.2015;14,60;12,63;-1,98;0;1
05.06.2015;14,60;17,00;2,40;1;0
06.06.2015;14,60;13,38;-1,23;0;1
07.06.2015;14,60;14,38;-0,23;0;1
08.06.2015;14,60;11,75;-2,85;0;1
09.06.2015;14,60;13,00;-1,60;0;1
10.06.2015;14,60;12,63;-1,98;0;1
11.06.2015;14,60;13,13;-1,48;0;1
12.06.2015;14,60;14,63;0,03;1;0
13.06.2015;14,60;11,63;-2,98;0;1
14.06.2015;14,60;14,50;-0,10;0;1
15.06.2015;14,60;14,25;-0,35;0;1
16.06.2015;14,60;14,25;-0,35;0;1
17.06.2015;14,60;15,25;0,65;1;0
18.06.2015;14,60;16,38;1,78;1;0
19.06.2015;14,60;22,63;8,03;1;0
20.06.2015;14,60;18,50;3,90;1;0
21.06.2015;14,60;16,63;2,03;1;0
22.06.2015;14,60;14,38;-0,23;0;1
23.06.2015;14,60;15,25;0,65;1;0
24.06.2015;14,60;18,00;3,40;1;0
25.06.2015;14,60;16,00;1,40;1;0
26.06.2015;14,60;20,25;5,65;1;0
27.06.2015;14,60;21,88;7,28;1;0
28.06.2015;14,60;14,38;-0,23;0;1
29.06.2015;14,60;13,63;-0,98;0;1
30.06.2015;14,60;13,63;-0,98;0;1
01.07.2015;16,30;16,50;0,20;1;0
02.07.2015;16,30;13,25;-3,05;0;1
03.07.2015;16,30;14,25;-2,05;0;1
04.07.2015;16,30;17,13;0,83;1;0
05.07.2015;16,30;15,75;-0,55;0;1
06.07.2015;16,30;13,50;-2,80;0;1
07.07.2015;16,30;16,50;0,20;1;0
08.07.2015;16,30;12,63;-3,68;0;1
09.07.2015;16,30;17,13;0,83;1;0
10.07.2015;16,30;19,25;2,95;1;0
11.07.2015;16,30;19,38;3,08;1;0
12.07.2015;16,30;19,88;3,58;1;0
13.07.2015;16,30;21,50;5,20;1;0
14.07.2015;16,30;20,25;3,95;1;0
15.07.2015;16,30;23,13;6,83;1;0
16.07.2015;16,30;27,38;11,08;1;0
17.07.2015;16,30;25,63;9,33;1;0
18.07.2015;16,30;26,50;10,20;1;0
19.07.2015;16,30;25,25;8,95;1;0
20.07.2015;16,30;19,88;3,58;1;0
21.07.2015;16,30;24,75;8,45;1;0
22.07.2015;16,30;16,63;0,33;1;0
23.07.2015;16,30;14,38;-1,93;0;1
24.07.2015;16,30;16,13;-0,18;0;1
25.07.2015;16,30;17,75;1,45;1;0
26.07.2015;16,30;19,25;2,95;1;0
27.07.2015;16,30;19,38;3,08;1;0
28.07.2015;16,30;19,63;3,33;1;0
29.07.2015;16,30;20,13;3,83;1;0
30.07.2015;16,30;18,75;2,45;1;0
31.07.2015;16,30;23,25;6,95;1;0
01.08.2015;15,60;20,88;5,28;1;0
02.08.2015;15,60;14,50;-1,10;0;1
03.08.2015;15,60;18,38;2,78;1;0
04.08.2015;15,60;21,38;5,78;1;0
05.08.2015;15,60;23,75;8,15;1;0
06.08.2015;15,60;18,38;2,78;1;0
07.08.2015;15,60;19,38;3,78;1;0
08.08.2015;15,60;20,00;4,40;1;0
09.08.2015;15,60;16,75;1,15;1;0
10.08.2015;15,60;15,88;0,28;1;0
11.08.2015;15,60;17,38;1,78;1;0
12.08.2015;15,60;14,88;-0,73;0;1
13.08.2015;15,60;14,00;-1,60;0;1
14.08.2015;15,60;15,88;0,28;1;0
15.08.2015;15,60;17,63;2,03;1;0
16.08.2015;15,60;21,50;5,90;1;0
17.08.2015;15,60;26,00;10,40;1;0
18.08.2015;15,60;26,50;10,90;1;0
19.08.2015;15,60;21,75;6,15;1;0
20.08.2015;15,60;27,63;12,03;1;0
21.08.2015;15,60;20,00;4,40;1;0
22.08.2015;15,60;19,13;3,53;1;0
23.08.2015;15,60;21,00;5,40;1;0
24.08.2015;15,60;22,50;6,90;1;0
25.08.2015;15,60;22,13;6,53;1;0
26.08.2015;15,60;19,13;3,53;1;0
27.08.2015;15,60;20,75;5,15;1;0
28.08.2015;15,60;24,00;8,40;1;0
29.08.2015;15,60;20,88;5,28;1;0
30.08.2015;15,60;21,50;5,90;1;0
31.08.2015;15,60;19,38;3,78;1;0
01.09.2015;13,00;19,25;6,25;1;0
02.09.2015;13,00;19,63;6,63;1;0
03.09.2015;13,00;20,38;7,38;1;0
04.09.2015;13,00;22,88;9,88;1;0
05.09.2015;13,00;23,50;10,50;1;0
06.09.2015;13,00;21,63;8,63;1;0
07.09.2015;13,00;20,75;7,75;1;0
08.09.2015;13,00;17,75;4,75;1;0
09.09.2015;13,00;22,13;9,13;1;0
10.09.2015;13,00;18,13;5,13;1;0
11.09.2015;13,00;19,63;6,63;1;0
12.09.2015;13,00;20,13;7,13;1;0
13.09.2015;13,00;19,38;6,38;1;0
14.09.2015;13,00;21,88;8,88;1;0
15.09.2015;13,00;17,63;4,63;1;0
16.09.2015;13,00;17,00;4,00;1;0
17.09.2015;13,00;17,75;4,75;1;0
18.09.2015;13,00;15,63;2,63;1;0
19.09.2015;13,00;14,13;1,13;1;0
20.09.2015;13,00;17,00;4,00;1;0
21.09.2015;13,00;17,25;4,25;1;0
22.09.2015;13,00;17,50;4,50;1;0
23.09.2015;13,00;16,88;3,88;1;0
24.09.2015;13,00;17,63;4,63;1;0
25.09.2015;13,00;15,00;2,00;1;0
26.09.2015;13,00;18,50;5,50;1;0
27.09.2015;13,00;18,50;5,50;1;0
28.09.2015;13,00;17,63;4,63;1;0
29.09.2015;13,00;13,88;0,88;1;0
30.09.2015;13,00;15,25;2,25;1;0
01.10.2015;9,10;18,00;8,90;1;0
02.10.2015;9,10;17,25;8,15;1;0
03.10.2015;9,10;15,25;6,15;1;0
04.10.2015;9,10;15,63;6,53;1;0
05.10.2015;9,10;13,38;4,28;1;0
06.10.2015;9,10;14,25;5,15;1;0
07.10.2015;9,10;14,00;4,90;1;0
08.10.2015;9,10;16,00;6,90;1;0
09.10.2015;9,10;14,88;5,78;1;0
10.10.2015;9,10;15,25;6,15;1;0
11.10.2015;9,10;15,25;6,15;1;0
12.10.2015;9,10;14,63;5,53;1;0
13.10.2015;9,10;15,63;6,53;1;0
14.10.2015;9,10;15,38;6,28;1;0
15.10.2015;9,10;14,75;5,65;1;0
16.10.2015;9,10;15,38;6,28;1;0
17.10.2015;9,10;14,38;5,28;1;0
18.10.2015;9,10;15,63;6,53;1;0
19.10.2015;9,10;16,50;7,40;1;0
20.10.2015;9,10;14,88;5,78;1;0
21.10.2015;9,10;13,00;3,90;1;0
22.10.2015;9,10;11,88;2,78;1;0
23.10.2015;9,10;11,13;2,03;1;0
24.10.2015;9,10;9,75;0,65;1;0
25.10.2015;9,10;10,25;1,15;1;0
26.10.2015;9,10;8,63;-0,48;0;1
27.10.2015;9,10;7,75;-1,35;0;1
28.10.2015;9,10;9,00;-0,10;0;1
29.10.2015;9,10;10,38;1,28;1;0
30.10.2015;9,10;10,00;0,90;1;0
31.10.2015;9,10;10,75;1,65;1;0
01.11.2015;4,40;11,13;6,73;1;0
02.11.2015;4,40;9,25;4,85;1;0
03.11.2015;4,40;10,25;5,85;1;0
04.11.2015;4,40;11,25;6,85;1;0
05.11.2015;4,40;12,25;7,85;1;0
06.11.2015;4,40;13,38;8,98;1;0
07.11.2015;4,40;12,38;7,98;1;0
08.11.2015;4,40;12,25;7,85;1;0
09.11.2015;4,40;11,38;6,98;1;0
10.11.2015;4,40;10,75;6,35;1;0
11.11.2015;4,40;11,25;6,85;1;0
12.11.2015;4,40;10,50;6,10;1;0
13.11.2015;4,40;11,38;6,98;1;0
14.11.2015;4,40;11,75;7,35;1;0
15.11.2015;4,40;10,75;6,35;1;0
16.11.2015;4,40;9,75;5,35;1;0
17.11.2015;4,40;5,13;0,73;1;0
18.11.2015;4,40;8,00;3,60;1;0
19.11.2015;4,40;13,38;8,98;1;0
20.11.2015;4,40;13,75;9,35;1;0
21.11.2015;4,40;14,63;10,23;1;0
22.11.2015;4,40;13,00;8,60;1;0
23.11.2015;4,40;12,00;7,60;1;0
24.11.2015;4,40;15,00;10,60;1;0
25.11.2015;4,40;13,63;9,23;1;0
26.11.2015;4,40;13,13;8,73;1;0
27.11.2015;4,40;11,75;7,35;1;0
28.11.2015;4,40;8,13;3,73;1;0
29.11.2015;4,40;8,50;4,10;1;0
30.11.2015;4,40;12,25;7,85;1;0
01.12.2015;1,60;10,75;9,15;1;0
02.12.2015;1,60;10,75;9,15;1;0
03.12.2015;1,60;10,13;8,53;1;0
04.12.2015;1,60;7,75;6,15;1;0
05.12.2015;1,60;4,50;2,90;1;0
06.12.2015;1,60;2,25;0,65;1;0
07.12.2015;1,60;3,13;1,53;1;0
08.12.2015;1,60;3,13;1,53;1;0
09.12.2015;1,60;5,13;3,53;1;0
10.12.2015;1,60;5,50;3,90;1;0
11.12.2015;1,60;5,25;3,65;1;0
12.12.2015;1,60;6,13;4,53;1;0
13.12.2015;1,60;8,25;6,65;1;0
14.12.2015;1,60;5,75;4,15;1;0
15.12.2015;1,60;6,75;5,15;1;0
16.12.2015;1,60;10,50;8,90;1;0
17.12.2015;1,60;9,13;7,53;1;0
18.12.2015;1,60;9,25;7,65;1;0
19.12.2015;1,60;9,00;7,40;1;0
20.12.2015;1,60;10,88;9,28;1;0
21.12.2015;1,60;8,25;6,65;1;0
22.12.2015;1,60;10,75;9,15;1;0
23.12.2015;1,60;8,75;7,15;1;0
24.12.2015;1,60;6,63;5,03;1;0
27.12.2015;1,60;6,13;4,53;1;0
28.12.2015;1,60;6,88;5,28;1;0
29.12.2015;1,60;5,25;3,65;1;0
30.12.2015;1,60;3,63;2,03;1;0
31.12.2015;1,60;5,50;3,90;1;0
02.01.2016;0,30;6,25;5,95;1;0
03.01.2016;0,30;11,88;11,58;1;0
04.01.2016;0,30;10,38;10,08;1;0
05.01.2016;0,30;11,38;11,08;1;0
06.01.2016;0,30;12,50;12,20;1;0
07.01.2016;0,30;10,25;9,95;1;0
08.01.2016;0,30;11,25;10,95;1;0
09.01.2016;0,30;10,38;10,08;1;0
10.01.2016;0,30;8,38;8,08;1;0
11.01.2016;0,30;7,88;7,58;1;0
12.01.2016;0,30;12,75;12,45;1;0
13.01.2016;0,30;10,88;10,58;1;0
14.01.2016;0,30;4,75;4,45;1;0
15.01.2016;0,30;5,13;4,83;1;0
16.01.2016;0,30;5,25;4,95;1;0
17.01.2016;0,30;2,00;1,70;1;0
18.01.2016;0,30;4,50;4,20;1;0
19.01.2016;0,30;0,00;-0,30;0;1
20.01.2016;0,30;-5,50;-5,80;0;1
21.01.2016;0,30;-6,00;-6,30;0;1
22.01.2016;0,30;-3,63;-3,93;0;1
23.01.2016;0,30;-3,00;-3,30;0;1
24.01.2016;0,30;-4,00;-4,30;0;1
25.01.2016;0,30;1,75;1,45;1;0
26.01.2016;0,30;2,88;2,58;1;0
27.01.2016;0,30;2,13;1,83;1;0
28.01.2016;0,30;2,50;2,20;1;0
29.01.2016;0,30;4,00;3,70;1;0
30.01.2016;0,30;1,88;1,58;1;0
31.01.2016;0,30;1,75;1,45;1;0
01.02.2016;0,30;2,13;1,83;1;0
02.02.2016;0,30;0,50;0,20;1;0
03.02.2016;0,30;-1,38;-1,68;0;1
04.02.2016;0,30;-1,75;-2,05;0;1
05.02.2016;0,30;-2,50;-2,80;0;1
06.02.2016;0,30;-1,63;-1,93;0;1
07.02.2016;0,30;-4,88;-5,18;0;1
08.02.2016;0,30;-3,00;-3,30;0;1
09.02.2016;0,30;3,13;2,83;1;0
10.02.2016;0,30;5,13;4,83;1;0
11.02.2016;0,30;9,00;8,70;1;0
12.02.2016;0,30;7,88;7,58;1;0
13.02.2016;0,30;10,38;10,08;1;0
14.02.2016;0,30;6,75;6,45;1;0
15.02.2016;0,30;8,13;7,83;1;0
16.02.2016;0,30;6,63;6,33;1;0
17.02.2016;0,30;4,13;3,83;1;0
18.02.2016;0,30;7,88;7,58;1;0
19.02.2016;0,30;7,50;7,20;1;0
20.02.2016;0,30;4,75;4,45;1;0
21.02.2016;0,30;4,25;3,95;1;0
22.02.2016;0,30;4,50;4,20;1;0
23.02.2016;0,30;9,38;9,08;1;0
24.02.2016;0,30;9,75;9,45;1;0
25.02.2016;0,30;8,50;8,20;1;0
26.02.2016;0,30;6,75;6,45;1;0
27.02.2016;0,30;3,75;3,45;1;0
28.02.2016;0,30;5,25;4,95;1;0
29.02.2016;0,30;3,50;3,20;1;0
01.03.2016;2,60;2,00;-0,60;0;1
02.03.2016;2,60;2,88;0,28;1;0
03.03.2016;2,60;0,75;-1,85;0;1
04.03.2016;2,60;2,13;-0,48;0;1
05.03.2016;2,60;1,75;-0,85;0;1
06.03.2016;2,60;1,88;-0,73;0;1
07.03.2016;2,60;3,25;0,65;1;0
08.03.2016;2,60;6,00;3,40;1;0
09.03.2016;2,60;6,88;4,28;1;0
10.03.2016;2,60;5,88;3,28;1;0
11.03.2016;2,60;6,13;3,53;1;0
12.03.2016;2,60;4,00;1,40;1;0
13.03.2016;2,60;3,50;0,90;1;0
14.03.2016;2,60;3,63;1,03;1;0
15.03.2016;2,60;1,50;-1,10;0;1
16.03.2016;2,60;3,50;0,90;1;0
17.03.2016;2,60;2,13;-0,48;0;1
18.03.2016;2,60;2,25;-0,35;0;1
19.03.2016;2,60;5,00;2,40;1;0
20.03.2016;2,60;4,75;2,15;1;0
21.03.2016;2,60;3,88;1,28;1;0
22.03.2016;2,60;3,25;0,65;1;0
23.03.2016;2,60;4,50;1,90;1;0
26.03.2016;2,60;4,75;2,15;1;0
27.03.2016;2,60;5,00;2,40;1;0
28.03.2016;2,60;6,75;4,15;1;0
29.03.2016;2,60;4,38;1,78;1;0
30.03.2016;2,60;3,50;0,90;1;0
31.03.2016;2,60;2,75;0,15;1;0
01.04.2016;6,50;0,88;-5,63;0;1
02.04.2016;6,50;5,00;-1,50;0;1
03.04.2016;6,50;5,75;-0,75;0;1
04.04.2016;6,50;6,38;-0,13;0;1
05.04.2016;6,50;9,25;2,75;1;0
06.04.2016;6,50;5,38;-1,13;0;1
07.04.2016;6,50;6,00;-0,50;0;1
08.04.2016;6,50;8,63;2,13;1;0
09.04.2016;6,50;7,50;1,00;1;0
10.04.2016;6,50;8,13;1,63;1;0
11.04.2016;6,50;9,13;2,63;1;0
12.04.2016;6,50;7,38;0,88;1;0
13.04.2016;6,50;7,88;1,38;1;0
14.04.2016;6,50;9,75;3,25;1;0
15.04.2016;6,50;8,63;2,13;1;0
16.04.2016;6,50;11,63;5,13;1;0
17.04.2016;6,50;10,00;3,50;1;0
18.04.2016;6,50;8,50;2,00;1;0
19.04.2016;6,50;9,00;2,50;1;0
20.04.2016;6,50;9,13;2,63;1;0
21.04.2016;6,50;12,75;6,25;1;0
22.04.2016;6,50;15,50;9,00;1;0
23.04.2016;6,50;17,38;10,88;1;0
24.04.2016;6,50;10,00;3,50;1;0
25.04.2016;6,50;11,13;4,63;1;0
26.04.2016;6,50;8,63;2,13;1;0
27.04.2016;6,50;9,00;2,50;1;0
28.04.2016;6,50;10,13;3,63;1;0
29.04.2016;6,50;10,88;4,38;1;0
30.04.2016;6,50;10,00;3,50;1;0
01.05.2016;11,10;8,00;-3,10;0;1
02.05.2016;11,10;9,75;-1,35;0;1
03.05.2016;11,10;10,00;-1,10;0;1
04.05.2016;11,10;10,63;-0,48;0;1
05.05.2016;11,10;12,75;1,65;1;0
06.05.2016;11,10;9,88;-1,23;0;1
07.05.2016;11,10;9,63;-1,48;0;1
08.05.2016;11,10;9,50;-1,60;0;1
09.05.2016;11,10;10,50;-0,60;0;1
10.05.2016;11,10;11,63;0,53;1;0
11.05.2016;11,10;10,50;-0,60;0;1
12.05.2016;11,10;8,88;-2,23;0;1
13.05.2016;11,10;5,75;-5,35;0;1
14.05.2016;11,10;4,63;-6,48;0;1
15.05.2016;11,10;2,50;-8,60;0;1
16.05.2016;11,10;4,88;-6,23;0;1
17.05.2016;11,10;7,50;-3,60;0;1
18.05.2016;11,10;9,75;-1,35;0;1
19.05.2016;11,10;8,00;-3,10;0;1
20.05.2016;11,10;10,75;-0,35;0;1
21.05.2016;11,10;17,88;6,78;1;0
22.05.2016;11,10;11,38;0,28;1;0
23.05.2016;11,10;12,38;1,28;1;0
24.05.2016;11,10;15,13;4,03;1;0
25.05.2016;11,10;19,00;7,90;1;0
26.05.2016;11,10;22,13;11,03;1;0
27.05.2016;11,10;21,38;10,28;1;0
28.05.2016;11,10;19,88;8,78;1;0
29.05.2016;11,10;20,88;9,78;1;0
30.05.2016;11,10;20,63;9,53;1;0
31.05.2016;11,10;15,63;4,53;1;0
01.06.2016;14,60;17,50;2,90;1;0
02.06.2016;14,60;10,00;-4,60;0;1
03.06.2016;14,60;9,75;-4,85;0;1
04.06.2016;14,60;11,25;-3,35;0;1
05.06.2016;14,60;10,75;-3,85;0;1
06.06.2016;14,60;16,75;2,15;1;0
07.06.2016;14,60;19,50;4,90;1;0
08.06.2016;14,60;14,75;0,15;1;0
09.06.2016;14,60;19,38;4,78;1;0
10.06.2016;14,60;25,00;10,40;1;0
11.06.2016;14,60;15,50;0,90;1;0
12.06.2016;14,60;14,25;-0,35;0;1
13.06.2016;14,60;16,50;1,90;1;0
14.06.2016;14,60;14,38;-0,23;0;1
15.06.2016;14,60;15,88;1,28;1;0
16.06.2016;14,60;18,63;4,03;1;0
17.06.2016;14,60;17,00;2,40;1;0
18.06.2016;14,60;20,25;5,65;1;0
19.06.2016;14,60;20,63;6,03;1;0
20.06.2016;14,60;21,75;7,15;1;0
21.06.2016;14,60;21,50;6,90;1;0
22.06.2016;14,60;21,88;7,28;1;0
23.06.2016;14,60;24,50;9,90;1;0
24.06.2016;14,60;25,25;10,65;1;0
25.06.2016;14,60;22,88;8,28;1;0
26.06.2016;14,60;25,38;10,78;1;0
27.06.2016;14,60;18,88;4,28;1;0
28.06.2016;14,60;19,50;4,90;1;0
29.06.2016;14,60;18,13;3,53;1;0
30.06.2016;14,60;17,38;2,78;1;0
01.07.2016;16,30;13,88;-2,43;0;1
02.07.2016;16,30;15,25;-1,05;0;1
03.07.2016;16,30;16,50;0,20;1;0
04.07.2016;16,30;18,25;1,95;1;0
05.07.2016;16,30;18,25;1,95;1;0
06.07.2016;16,30;18,13;1,83;1;0
08.07.2016;16,30;18,00;1,70;1;0
09.07.2016;16,30;16,00;-0,30;0;1
10.07.2016;16,30;20,88;4,58;1;0
11.07.2016;16,30;19,88;3,58;1;0
12.07.2016;16,30;22,13;5,83;1;0
13.07.2016;16,30;27,88;11,58;1;0
14.07.2016;16,30;24,13;7,83;1;0
15.07.2016;16,30;18,25;1,95;1;0
16.07.2016;16,30;19,25;2,95;1;0
17.07.2016;16,30;19,38;3,08;1;0
19.07.2016;16,30;18,38;2,08;1;0
20.07.2016;16,30;18,75;2,45;1;0
21.07.2016;16,30;18,25;1,95;1;0
22.07.2016;16,30;19,25;2,95;1;0
23.07.2016;16,30;15,63;-0,68;0;1
24.07.2016;16,30;17,13;0,83;1;0
25.07.2016;16,30;17,25;0,95;1;0
26.07.2016;16,30;17,13;0,83;1;0
27.07.2016;16,30;16,50;0,20;1;0
28.07.2016;16,30;18,25;1,95;1;0
29.07.2016;16,30;19,13;2,83;1;0
30.07.2016;16,30;19,13;2,83;1;0
31.07.2016;16,30;24,13;7,83;1;0
01.08.2016;15,60;20,00;4,40;1;0
02.08.2016;15,60;19,13;3,53;1;0
03.08.2016;15,60;16,38;0,78;1;0
04.08.2016;15,60;16,38;0,78;1;0
05.08.2016;15,60;17,00;1,40;1;0
06.08.2016;15,60;18,00;2,40;1;0
07.08.2016;15,60;17,25;1,65;1;0
08.08.2016;15,60;18,50;2,90;1;0
09.08.2016;15,60;22,38;6,78;1;0
10.08.2016;15,60;26,00;10,40;1;0
11.08.2016;15,60;25,88;10,28;1;0
12.08.2016;15,60;26,00;10,40;1;0
13.08.2016;15,60;25,38;9,78;1;0
16.08.2016;15,60;25,25;9,65;1;0
17.08.2016;15,60;25,38;9,78;1;0
18.08.2016;15,60;21,88;6,28;1;0
19.08.2016;15,60;21,38;5,78;1;0
20.08.2016;15,60;21,25;5,65;1;0
21.08.2016;15,60;21,00;5,40;1;0
22.08.2016;15,60;19,63;4,03;1;0
23.08.2016;15,60;17,38;1,78;1;0
24.08.2016;15,60;18,50;2,90;1;0
25.08.2016;15,60;19,75;4,15;1;0
26.08.2016;15,60;19,38;3,78;1;0
27.08.2016;15,60;20,38;4,78;1;0
28.08.2016;15,60;20,50;4,90;1;0
29.08.2016;15,60;17,50;1,90;1;0
30.08.2016;15,60;21,13;5,53;1;0
31.08.2016;15,60;19,00;3,40;1;0
01.09.2016;13,00;15,38;2,38;1;0
02.09.2016;13,00;14,50;1,50;1;0
03.09.2016;13,00;13,88;0,88;1;0
04.09.2016;13,00;18,25;5,25;1;0
05.09.2016;13,00;18,13;5,13;1;0
06.09.2016;13,00;18,13;5,13;1;0
07.09.2016;13,00;18,63;5,63;1;0
08.09.2016;13,00;19,38;6,38;1;0
09.09.2016;13,00;19,57;6,57;1;0
10.09.2016;13,00;18,25;5,25;1;0
11.09.2016;13,00;20,38;7,38;1;0
12.09.2016;13,00;20,25;7,25;1;0
13.09.2016;13,00;19,88;6,88;1;0
14.09.2016;13,00;18,38;5,38;1;0
15.09.2016;13,00;21,75;8,75;1;0
16.09.2016;13,00;25,38;12,38;1;0
17.09.2016;13,00;28,38;15,38;1;0
18.09.2016;13,00;27,75;14,75;1;0
19.09.2016;13,00;20,38;7,38;1;0
20.09.2016;13,00;21,88;8,88;1;0
21.09.2016;13,00;18,50;5,50;1;0
22.09.2016;13,00;20,25;7,25;1;0
23.09.2016;13,00;23,13;10,13;1;0
24.09.2016;13,00;20,25;7,25;1;0
25.09.2016;13,00;19,13;6,13;1;0
26.09.2016;13,00;19,25;6,25;1;0
27.09.2016;13,00;19,25;6,25;1;0
28.09.2016;13,00;19,13;6,13;1;0
29.09.2016;13,00;21,75;8,75;1;0
30.09.2016;13,00;23,63;10,63;1;0
01.10.2016;9,10;25,63;16,53;1;0
02.10.2016;9,10;21,38;12,28;1;0
03.10.2016;9,10;23,88;14,78;1;0
04.10.2016;9,10;20,88;11,78;1;0
05.10.2016;9,10;25,38;16,28;1;0
06.10.2016;9,10;27,88;18,78;1;0
07.10.2016;9,10;25,25;16,15;1;0
08.10.2016;9,10;23,75;14,65;1;0
09.10.2016;9,10;22,75;13,65;1;0
10.10.2016;9,10;18,88;9,78;1;0
11.10.2016;9,10;16,75;7,65;1;0
12.10.2016;9,10;17,00;7,90;1;0
13.10.2016;9,10;17,50;8,40;1;0
14.10.2016;9,10;18,38;9,28;1;0
15.10.2016;9,10;18,50;9,40;1;0
16.10.2016;9,10;18,63;9,53;1;0
17.10.2016;9,10;18,63;9,53;1;0
18.10.2016;9,10;21,38;12,28;1;0
19.10.2016;9,10;18,25;9,15;1;0
20.10.2016;9,10;19,88;10,78;1;0
21.10.2016;9,10;19,13;10,03;1;0
22.10.2016;9,10;17,38;8,28;1;0
23.10.2016;9,10;14,00;4,90;1;0
24.10.2016;9,10;15,88;6,78;1;0
25.10.2016;9,10;15,75;6,65;1;0
26.10.2016;9,10;14,38;5,28;1;0
27.10.2016;9,10;13,25;4,15;1;0
28.10.2016;9,10;12,00;2,90;1;0
29.10.2016;9,10;11,25;2,15;1;0
30.10.2016;9,10;11,13;2,03;1;0
31.10.2016;9,10;11,63;2,53;1;0
01.11.2016;4,40;9,13;4,73;1;0
02.11.2016;4,40;11,13;6,73;1;0
03.11.2016;4,40;9,88;5,48;1;0
04.11.2016;4,40;9,75;5,35;1;0
05.11.2016;4,40;10,88;6,48;1;0
06.11.2016;4,40;9,13;4,73;1;0
